Date,OR High,OR Low,Range,Signal,Entry,SL,Target,Exit,Gross P&L,Charges,Net P&L,Result,Status
2026-03-11,24298.4,24109.8,188.6,SHORT,24109.8,24298.4,23826.9,23848.2,17004,912,16092,EOD EXIT,CLOSED
2026-03-12,23696.3,23557.8,138.5,LONG,23696.3,23557.8,23904.0,23639.3,-3705,912,-4617,EOD EXIT,CLOSED
2026-03-13,23491.9,23311.8,180.1,SHORT,23311.8,23491.9,23041.6,23170.9,9158,912,8246,EOD EXIT,CLOSED
2026-03-16,23284.3,23106.4,177.9,SHORT,23106.4,23284.3,22839.6,23355.6,-16198,912,-17110,EOD EXIT,CLOSED
2026-03-17,23536.8,23347.4,189.4,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-03-18,23754.3,23630.2,124.1,LONG,23754.3,23630.2,23940.5,23764.1,637,912,-275,EOD EXIT,CLOSED
2026-03-19,23371.8,23209.1,162.7,SHORT,23209.1,23371.8,22965.0,23087.8,7884,912,6972,EOD EXIT,CLOSED
2026-03-20,23318.9,23130.6,188.3,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-03-23,22838.3,22571.4,266.9,,,,,,0,0,0,NO TRADE,CLOSED
2026-03-24,22897.7,22682.3,215.4,LONG,22897.7,22682.3,23220.8,22958.4,3946,912,3034,EOD EXIT,CLOSED
2026-03-25,23310.1,23067.8,242.3,LONG,23310.1,23067.8,23673.5,23309.0,-71,912,-983,EOD EXIT,CLOSED
2026-03-27,23173.6,22977.6,196.0,SHORT,22977.6,23173.6,22683.6,22835.5,9236,912,8324,EOD EXIT,CLOSED
2026-03-30,22713.3,22472.9,240.4,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-04-01,22941.0,22811.4,129.6,SHORT,22811.4,22941.0,22617.0,22703.2,7033,912,6121,EOD EXIT,CLOSED
2026-04-02,22383.4,22183.3,200.1,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-04-06,22785.8,22562.8,223.0,LONG,22785.8,22562.8,23120.3,22959.4,11284,912,10372,EOD EXIT,CLOSED
2026-04-07,22928.3,22720.4,207.9,LONG,22928.3,22720.4,23240.1,23129.9,13104,912,12192,EOD EXIT,CLOSED
2026-04-08,23959.8,23836.9,122.9,LONG,23959.8,23836.9,24144.1,24010.6,3302,912,2390,EOD EXIT,CLOSED
2026-04-09,23989.8,23760.6,229.2,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-04-10,24001.2,23867.2,134.0,LONG,24001.2,23867.2,24202.2,24051.8,3289,912,2377,EOD EXIT,CLOSED
2026-04-13,23693.7,23556.2,137.5,LONG,23693.7,23556.2,23900.0,23900.0,13409,912,12497,TARGET,CLOSED
2026-04-15,24266.7,24146.7,120.0,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-04-16,24400.1,24266.5,133.6,SHORT,24266.5,24400.1,24066.1,24188.4,5076,912,4164,EOD EXIT,CLOSED
2026-04-17,24279.4,24109.4,170.0,LONG,24279.4,24109.4,24534.4,24366.9,5688,912,4776,EOD EXIT,CLOSED
2026-04-21,24524.7,24357.2,167.5,LONG,24524.7,24357.2,24776.0,24581.1,3666,912,2754,EOD EXIT,CLOSED
2026-04-22,24515.8,24354.2,161.6,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-04-23,24309.9,24138.8,171.1,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-04-24,24203.3,23944.8,258.5,,,,,,0,0,0,NO TRADE,CLOSED
2026-04-27,24107.3,23952.0,155.3,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-04-28,24167.9,24001.3,166.6,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-04-29,24235.8,24060.7,175.1,LONG,24235.8,24060.7,24498.5,24163.6,-4693,912,-5605,EOD EXIT,CLOSED
2026-04-30,24005.7,23824.9,180.8,SHORT,23824.9,24005.7,23553.7,24005.7,-11752,912,-12664,SL HIT,CLOSED
2026-05-04,24289.2,24096.2,193.0,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-05-05,24070.1,23949.8,120.3,SHORT,23949.8,24070.1,23769.3,24070.1,-7819,912,-8731,SL HIT,CLOSED
2026-05-06,24245.3,24096.5,148.8,SHORT,24096.5,24245.3,23873.3,24339.3,-15782,912,-16694,EOD EXIT,CLOSED
2026-05-07,24418.9,24300.7,118.2,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-05-08,24253.4,24138.9,114.5,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-05-11,23975.8,23864.3,111.5,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-05-12,23754.2,23614.0,140.2,SHORT,23614.0,23754.2,23403.7,23430.6,11921,912,11009,EOD EXIT,CLOSED
2026-05-13,23503.2,23263.1,240.1,LONG,23503.2,23263.1,23863.4,23428.7,-4842,912,-5754,EOD EXIT,CLOSED
2026-05-14,23589.2,23447.5,141.7,LONG,23589.2,23447.5,23801.8,23713.8,8099,912,7187,EOD EXIT,CLOSED
2026-05-15,23836.4,23663.8,172.6,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-05-18,23485.8,23317.6,168.2,LONG,23485.8,23317.6,23738.1,23644.4,10309,912,9397,EOD EXIT,CLOSED
2026-05-19,23768.4,23647.9,120.5,,,,,,0,0,0,NO BREAKOUT,CLOSED
2026-05-20,23548.5,23403.8,144.7,LONG,23548.5,23403.8,23765.5,23664.3,7527,912,6615,EOD EXIT,CLOSED
